,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
1283,2021-10,MD,561270.0,10921.0,550349.0,1.95,98.05
1284,2021-10,ME,104929.0,1167.0,103762.0,1.11,98.89
1285,2021-10,MI,1275103.0,23662.0,1251441.0,1.86,98.14
1286,2021-10,MN,787550.0,8793.0,778757.0,1.12,98.88
1287,2021-10,MO,855261.0,12055.0,843206.0,1.41,98.59
1288,2021-10,MP,312.0,3.0,309.0,0.96,99.04
1289,2021-10,MS,504318.0,10075.0,494243.0,2.0,98.0
1290,2021-10,MT,175847.0,2346.0,173501.0,1.33,98.67
1291,2021-10,NC,1475768.0,18447.0,1457321.0,1.25,98.75
1292,2021-10,ND,148394.0,1762.0,146632.0,1.19,98.81
1293,2021-10,NE,284766.0,2975.0,281791.0,1.04,98.96
1294,2021-10,NH,134517.0,1565.0,132952.0,1.16,98.84
1295,2021-10,NJ,1198917.0,27972.0,1170945.0,2.33,97.67
1296,2021-10,NM,275209.0,5049.0,270160.0,1.83,98.17
1297,2021-10,NV,449322.0,7631.0,441691.0,1.7,98.3
1298,2021-10,NY,1438453.0,21760.0,1416693.0,1.51,98.49
1299,2021-10,NYC,1121595.0,34568.0,1087027.0,3.08,96.92
1300,2021-10,OH,1545327.0,24527.0,1520800.0,1.59,98.41
1301,2021-10,OK,644684.0,10794.0,633890.0,1.67,98.33
1302,2021-10,OR,365053.0,4372.0,360681.0,1.2,98.8
1303,2021-10,PA,1564939.0,31454.0,1533485.0,2.01,97.99
1304,2021-10,PR,184456.0,3224.0,181232.0,1.75,98.25
1305,2021-10,PW,10.0,0.0,10.0,0.0,100.0
1306,2021-10,RI,171205.0,2878.0,168327.0,1.68,98.32
1307,2021-10,RMI,4.0,0.0,4.0,0.0,100.0
1308,2021-10,SC,900070.0,13787.0,886283.0,1.53,98.47
1309,2021-10,SD,154482.0,2235.0,152247.0,1.45,98.55
1310,2021-10,TN,1280701.0,16377.0,1264324.0,1.28,98.72
1311,2021-10,TX,4222311.0,69981.0,4152330.0,1.66,98.34
1312,2021-10,UT,549882.0,3208.0,546674.0,0.58,99.42
1313,2021-10,VA,926179.0,13948.0,912231.0,1.51,98.49
1314,2021-10,VI,7206.0,81.0,7125.0,1.12,98.88
1315,2021-10,VT,37331.0,360.0,36971.0,0.96,99.04
1316,2021-10,WA,728519.0,8628.0,719891.0,1.18,98.82
1317,2021-10,WI,882457.0,9416.0,873041.0,1.07,98.93
1318,2021-10,WV,272532.0,4426.0,268106.0,1.62,98.38
1319,2021-10,WY,102926.0,1174.0,101752.0,1.14,98.86
1320,2021-11,AK,145581.0,850.0,144731.0,0.58,99.42
1321,2021-11,AL,845026.0,16434.0,828592.0,1.94,98.06
1322,2021-11,AR,528838.0,8667.0,520171.0,1.64,98.36
1323,2021-11,AS,10.0,0.0,10.0,0.0,100.0
1324,2021-11,AZ,1269780.0,22307.0,1247473.0,1.76,98.24
1325,2021-11,CA,5062641.0,73712.0,4988929.0,1.46,98.54
1326,2021-11,CO,835632.0,9193.0,826439.0,1.1,98.9
1327,2021-11,CT,421692.0,8905.0,412787.0,2.11,97.89
1328,2021-11,DC,66912.0,1196.0,65716.0,1.79,98.21
1329,2021-11,DE,152233.0,2178.0,150055.0,1.43,98.57
1330,2021-11,FL,3717820.0,62235.0,3655585.0,1.67,98.33
1331,2021-11,FSM,7.0,0.0,7.0,0.0,100.0
1332,2021-11,GA,1664456.0,30510.0,1633946.0,1.83,98.17
1333,2021-11,GU,19214.0,266.0,18948.0,1.38,98.62
1334,2021-11,HI,84760.0,1007.0,83753.0,1.19,98.81
1335,2021-11,IA,528221.0,7445.0,520776.0,1.41,98.59
1336,2021-11,ID,306845.0,3929.0,302916.0,1.28,98.72
1337,2021-11,IL,1809875.0,29376.0,1780499.0,1.62,98.38
1338,2021-11,IN,1101185.0,17557.0,1083628.0,1.59,98.41
1339,2021-11,KS,465290.0,6686.0,458604.0,1.44,98.56
1340,2021-11,KY,789838.0,12143.0,777695.0,1.54,98.46
1341,2021-11,LA,770894.0,14801.0,756093.0,1.92,98.08
1342,2021-11,MA,919097.0,19404.0,899693.0,2.11,97.89
1343,2021-11,MD,586143.0,11222.0,574921.0,1.91,98.09
1344,2021-11,ME,125985.0,1327.0,124658.0,1.05,98.95
1345,2021-11,MI,1484256.0,25530.0,1458726.0,1.72,98.28
1346,2021-11,MN,912370.0,9506.0,902864.0,1.04,98.96
1347,2021-11,MO,910414.0,15444.0,894970.0,1.7,98.3
1348,2021-11,MP,812.0,3.0,809.0,0.37,99.63
1349,2021-11,MS,514171.0,10285.0,503886.0,2.0,98.0
1350,2021-11,MT,191012.0,2671.0,188341.0,1.4,98.6
1351,2021-11,NC,1528404.0,19011.0,1509393.0,1.24,98.76
1352,2021-11,ND,162976.0,1898.0,161078.0,1.16,98.84
1353,2021-11,NE,311212.0,3158.0,308054.0,1.01,98.99
1354,2021-11,NH,161244.0,1716.0,159528.0,1.06,98.94
1355,2021-11,NJ,1252705.0,28390.0,1224315.0,2.27,97.73
1356,2021-11,NM,314264.0,5367.0,308897.0,1.71,98.29
1357,2021-11,NV,470641.0,8017.0,462624.0,1.7,98.3
1358,2021-11,NY,1569506.0,22221.0,1547285.0,1.42,98.58
1359,2021-11,NYC,1161631.0,34848.0,1126783.0,3.0,97.0
1360,2021-11,OH,1690217.0,26587.0,1663630.0,1.57,98.43
1361,2021-11,OK,667512.0,11269.0,656243.0,1.69,98.31
1362,2021-11,OR,391099.0,5161.0,385938.0,1.32,98.68
1363,2021-11,PA,1736920.0,33421.0,1703499.0,1.92,98.08
1364,2021-11,PR,188014.0,3270.0,184744.0,1.74,98.26
1365,2021-11,PW,10.0,0.0,10.0,0.0,100.0
1366,2021-11,RI,182831.0,2932.0,179899.0,1.6,98.4
1367,2021-11,RMI,4.0,0.0,4.0,0.0,100.0
1368,2021-11,SC,919415.0,14245.0,905170.0,1.55,98.45
1369,2021-11,SD,166208.0,2334.0,163874.0,1.4,98.6
1370,2021-11,TN,1315385.0,17044.0,1298341.0,1.3,98.7
1371,2021-11,TX,4316162.0,72607.0,4243555.0,1.68,98.32
1372,2021-11,UT,595801.0,3528.0,592273.0,0.59,99.41
1373,2021-11,VA,971529.0,14730.0,956799.0,1.52,98.48
1374,2021-11,VI,7511.0,87.0,7425.0,1.16,98.86
1375,2021-11,VT,46326.0,398.0,45928.0,0.86,99.14
1376,2021-11,WA,774240.0,9303.0,764937.0,1.2,98.8
1377,2021-11,WI,980783.0,10005.0,970778.0,1.02,98.98
1378,2021-11,WV,294794.0,4868.0,289926.0,1.65,98.35
1379,2021-11,WY,111089.0,1428.0,109661.0,1.29,98.71
1380,2021-12,AK,151583.0,947.0,150636.0,0.62,99.38
1381,2021-12,AL,905066.0,16738.0,888328.0,1.85,98.15
1382,2021-12,AR,566486.0,9148.0,557338.0,1.61,98.39
1383,2021-12,AS,11.0,0.0,11.0,0.0,100.0
1384,2021-12,AZ,1381488.0,24229.0,1357259.0,1.75,98.25
1385,2021-12,CA,5477529.0,75847.0,5401682.0,1.38,98.62
1386,2021-12,CO,944032.0,10271.0,933761.0,1.09,98.91
1387,2021-12,CT,510188.0,9161.0,501028.0,1.8,98.2
1388,2021-12,DC,94286.0,1211.0,93075.0,1.28,98.72
1389,2021-12,DE,180372.0,2286.0,178086.0,1.27,98.73
1390,2021-12,FL,4249038.0,63105.0,4185933.0,1.49,98.51
1391,2021-12,FSM,7.0,0.0,7.0,0.0,100.0
1392,2021-12,GA,1839879.0,31443.0,1808436.0,1.71,98.29
1393,2021-12,GU,19618.0,270.0,19348.0,1.38,98.62
1394,2021-12,HI,109576.0,1079.0,108497.0,0.98,99.02
1395,2021-12,IA,582348.0,7858.0,574490.0,1.35,98.65
1396,2021-12,ID,319382.0,4162.0,315220.0,1.3,98.7
1397,2021-12,IL,2181009.0,31017.0,2149992.0,1.42,98.58
1398,2021-12,IN,1246854.0,19037.0,1227817.0,1.53,98.47
1399,2021-12,KS,519544.0,7001.0,512543.0,1.35,98.65
1400,2021-12,KY,877677.0,12933.0,864744.0,1.47,98.53
1401,2021-12,LA,828695.0,14986.0,813709.0,1.81,98.19
1402,2021-12,MA,1140614.0,20273.0,1120341.0,1.78,98.22
1403,2021-12,MD,720888.0,11875.0,709013.0,1.65,98.35
1404,2021-12,ME,154173.0,1531.0,152642.0,0.99,99.01
1405,2021-12,MI,1710271.0,29019.0,1681252.0,1.7,98.3
1406,2021-12,MN,1022212.0,10656.0,1011556.0,1.04,98.96
1407,2021-12,MO,1006913.0,16074.0,990839.0,1.6,98.4
1408,2021-12,MP,3255.0,13.0,3242.0,0.4,99.6
1409,2021-12,MS,543737.0,10450.0,533287.0,1.92,98.08
1410,2021-12,MT,197724.0,2906.0,194818.0,1.47,98.53
1411,2021-12,NC,1697739.0,19758.0,1677981.0,1.16,98.84
1412,2021-12,ND,174626.0,2012.0,172614.0,1.15,98.85
1413,2021-12,NE,342939.0,3341.0,339598.0,0.97,99.03
1414,2021-12,NH,198667.0,1961.0,196706.0,0.99,99.01
1415,2021-12,NJ,1564253.0,29037.0,1535216.0,1.86,98.14
1416,2021-12,NM,350043.0,5855.0,344188.0,1.67,98.33
1417,2021-12,NV,501181.0,8420.0,492761.0,1.68,98.32
1418,2021-12,NY,1924606.0,23611.0,1900995.0,1.23,98.77
1419,2021-12,NYC,1562082.0,35389.0,1526693.0,2.27,97.73
1420,2021-12,OH,2016095.0,29447.0,1986648.0,1.46,98.54
1421,2021-12,OK,708938.0,11555.0,697383.0,1.63,98.37
1422,2021-12,OR,421263.0,5655.0,415608.0,1.34,98.66
1423,2021-12,PA,2036424.0,36705.0,1999719.0,1.8,98.2
1424,2021-12,PR,272290.0,3305.0,268985.0,1.21,98.79
1425,2021-12,PW,12.0,0.0,12.0,0.0,100.0
1426,2021-12,RI,222599.0,3074.0,219525.0,1.38,98.62
1427,2021-12,RMI,4.0,0.0,4.0,0.0,100.0
1428,2021-12,SC,977568.0,14669.0,962899.0,1.5,98.5
1429,2021-12,SD,179204.0,2486.0,176718.0,1.39,98.61
1430,2021-12,TN,1425893.0,20880.0,1405013.0,1.46,98.54
1431,2021-12,TX,4576799.0,74491.0,4502308.0,1.63,98.37
1432,2021-12,UT,636992.0,3787.0,633205.0,0.59,99.41
1433,2021-12,VA,1133238.0,15601.0,1117637.0,1.38,98.62
1434,2021-12,VI,9648.0,89.0,9559.0,0.92,99.08
1435,2021-12,VT,60788.0,453.0,60335.0,0.75,99.25
1436,2021-12,WA,859299.0,9853.0,849446.0,1.15,98.85
1437,2021-12,WI,1120669.0,11173.0,1109496.0,1.0,99.0
1438,2021-12,WV,328162.0,5336.0,322826.0,1.63,98.37
1439,2021-12,WY,115638.0,1526.0,114112.0,1.32,98.68
1440,2022-01,AK,209564.0,1052.0,208512.0,0.5,99.5
1441,2022-01,AL,1224183.0,17923.0,1206260.0,1.46,98.54
1442,2022-01,AR,776759.0,9628.0,767131.0,1.24,98.76
1443,2022-01,AS,18.0,0.0,18.0,0.0,100.0
1444,2022-01,AZ,1870644.0,26206.0,1844439.0,1.4,98.6
1445,2022-01,CA,8386012.0,79284.0,8306728.0,0.95,99.05
1446,2022-01,CO,1292773.0,11115.0,1281658.0,0.86,99.14
1447,2022-01,CT,699400.0,10010.0,689390.0,1.43,98.57
1448,2022-01,DC,130888.0,1289.0,129599.0,0.98,99.02
1449,2022-01,DE,249378.0,2531.0,246847.0,1.01,98.99
1450,2022-01,FL,5575844.0,68397.0,5507447.0,1.23,98.77
1451,2022-01,FSM,7.0,0.0,7.0,0.0,100.0
1452,2022-01,GA,2368052.0,32976.0,2335076.0,1.39,98.61
1453,2022-01,GU,33108.0,294.0,32814.0,0.89,99.11
1454,2022-01,HI,214249.0,1169.0,213080.0,0.55,99.45
1455,2022-01,IA,719703.0,8501.0,711202.0,1.18,98.82
1456,2022-01,ID,380302.0,4421.0,375881.0,1.16,98.84
1457,2022-01,IL,2920971.0,34704.0,2886267.0,1.19,98.81
1458,2022-01,IN,1623439.0,21356.0,1602083.0,1.32,98.68
1459,2022-01,KS,730670.0,7536.0,723134.0,1.03,98.97
1460,2022-01,KY,1203834.0,13917.0,1189917.0,1.16,98.84
1461,2022-01,LA,1114109.0,15674.0,1098435.0,1.41,98.59
1462,2022-01,MA,1611594.0,22034.0,1589560.0,1.37,98.63
1463,2022-01,MD,977568.0,13484.0,964084.0,1.38,98.62
1464,2022-01,ME,213168.0,1751.0,211417.0,0.82,99.18
1465,2022-01,MI,2258465.0,32263.0,2226202.0,1.43,98.57
1466,2022-01,MN,1321753.0,11561.0,1310192.0,0.87,99.13
1467,2022-01,MO,1329935.0,17124.0,1312811.0,1.29,98.71
1468,2022-01,MP,5062.0,23.0,5039.0,0.45,99.55
1469,2022-01,MS,727418.0,10935.0,716483.0,1.5,98.5
1470,2022-01,MT,242180.0,3000.0,239180.0,1.24,98.76
1471,2022-01,NC,2459578.0,21537.0,2438041.0,0.88,99.12
1472,2022-01,ND,223720.0,2093.0,221627.0,0.94,99.06
1473,2022-01,NE,441456.0,3705.0,437751.0,0.84,99.16
1474,2022-01,NH,276856.0,2209.0,274647.0,0.8,99.2
1475,2022-01,NJ,2111856.0,31442.0,2080414.0,1.49,98.51
1476,2022-01,NM,480087.0,6454.0,473633.0,1.34,98.66
1477,2022-01,NV,656898.0,8951.0,647947.0,1.36,98.64
1478,2022-01,NY,2554383.0,25927.0,2528456.0,1.02,98.98
1479,2022-01,NYC,2238312.0,38472.0,2199840.0,1.72,98.28
1480,2022-01,OH,2580405.0,33071.0,2547334.0,1.28,98.72
1481,2022-01,OK,979349.0,12193.0,967156.0,1.25,98.75
1482,2022-01,OR,633876.0,6100.0,627776.0,0.96,99.04
1483,2022-01,PA,2661481.0,40581.0,2620900.0,1.52,98.48
1484,2022-01,PR,457501.0,3855.0,453646.0,0.84,99.16
1485,2022-01,PW,1813.0,0.0,1813.0,0.0,100.0
1486,2022-01,RI,326338.0,3344.0,322994.0,1.02,98.98
1487,2022-01,RMI,7.0,0.0,7.0,0.0,100.0
1488,2022-01,SC,1391276.0,15509.0,1375767.0,1.11,98.89
1489,2022-01,SD,226413.0,2650.0,223763.0,1.17,98.83
1490,2022-01,TN,1870680.0,22620.0,1848060.0,1.21,98.79
1491,2022-01,TX,6219346.0,78160.0,6141186.0,1.26,98.74
1492,2022-01,UT,885523.0,4118.0,881405.0,0.47,99.53
1493,2022-01,VA,1551723.0,16252.0,1535471.0,1.05,98.95
1494,2022-01,VI,14870.0,101.0,14769.0,0.68,99.32
1495,2022-01,VT,96674.0,511.0,96163.0,0.53,99.47
1496,2022-01,WA,1303861.0,10776.0,1293085.0,0.83,99.17
1497,2022-01,WI,1516628.0,12374.0,1504254.0,0.82,99.18
1498,2022-01,WV,446771.0,5763.0,441008.0,1.29,98.71
1499,2022-01,WY,146505.0,1625.0,144880.0,1.11,98.89
1500,2022-02,AK,231645.0,1130.0,230515.0,0.49,99.51
1501,2022-02,AL,1280242.0,19136.0,1261106.0,1.49,98.51
1502,2022-02,AR,819984.0,10524.0,809460.0,1.28,98.72
1503,2022-02,AS,86.0,0.0,86.0,0.0,100.0
1504,2022-02,AZ,1976890.0,27946.0,1948944.0,1.41,98.59
1505,2022-02,CA,8960997.0,84700.0,8876297.0,0.95,99.05
1506,2022-02,CO,1344357.0,11772.0,1332585.0,0.88,99.12
1507,2022-02,CT,723389.0,10470.0,712919.0,1.45,98.55
1508,2022-02,DC,134564.0,1318.0,133246.0,0.98,99.02
1509,2022-02,DE,257086.0,2709.0,254377.0,1.05,98.95
1510,2022-02,FL,5808205.0,72385.0,5735820.0,1.25,98.75
1511,2022-02,FSM,7.0,0.0,7.0,0.0,100.0
1512,2022-02,GA,2465056.0,35415.0,2429641.0,1.44,98.56
1513,2022-02,GU,44846.0,330.0,44516.0,0.74,99.26
1514,2022-02,HI,230458.0,1322.0,229136.0,0.57,99.43
1515,2022-02,IA,754073.0,9085.0,744988.0,1.2,98.8
1516,2022-02,ID,426164.0,4751.0,421413.0,1.11,98.89
1517,2022-02,IL,3031220.0,36910.0,2994310.0,1.22,98.78
1518,2022-02,IN,1681685.0,22843.0,1658842.0,1.36,98.64
1519,2022-02,KS,766045.0,7946.0,758099.0,1.04,98.96
1520,2022-02,KY,1302806.0,14902.0,1287904.0,1.14,98.86
1521,2022-02,LA,1162537.0,16606.0,1145931.0,1.43,98.57
1522,2022-02,MA,1671292.0,23424.0,1647868.0,1.4,98.6
1523,2022-02,MD,1002634.0,14135.0,988499.0,1.41,98.59
1524,2022-02,ME,227332.0,2065.0,225267.0,0.91,99.09
1525,2022-02,MI,2360399.0,34505.0,2325894.0,1.46,98.54
1526,2022-02,MN,1413576.0,12289.0,1401287.0,0.87,99.13
1527,2022-02,MO,1396745.0,18858.0,1377887.0,1.35,98.65
1528,2022-02,MP,9724.0,30.0,9694.0,0.31,99.69
1529,2022-02,MS,789940.0,12039.0,777901.0,1.52,98.48
1530,2022-02,MT,266579.0,3187.0,263392.0,1.2,98.8
1531,2022-02,NC,2609586.0,22921.0,2586665.0,0.88,99.12
1532,2022-02,ND,238053.0,2192.0,235861.0,0.92,99.08
1533,2022-02,NE,453838.0,3986.0,449852.0,0.88,99.12
1534,2022-02,NH,298362.0,2377.0,295985.0,0.8,99.2
1535,2022-02,NJ,2167515.0,32915.0,2134600.0,1.52,98.48
1536,2022-02,NM,511434.0,6919.0,504515.0,1.35,98.65
1537,2022-02,NV,683766.0,9704.0,674062.0,1.42,98.58
1538,2022-02,NY,2630585.0,26957.0,2603628.0,1.02,98.98
1539,2022-02,NYC,2278549.0,39812.0,2238737.0,1.75,98.25
1540,2022-02,OH,2653940.0,36580.0,2617360.0,1.38,98.62
1541,2022-02,OK,1021849.0,13278.0,1008571.0,1.3,98.7
1542,2022-02,OR,693929.0,6622.0,687307.0,0.95,99.05
1543,2022-02,PA,2757036.0,43216.0,2713820.0,1.57,98.43
1544,2022-02,PR,473523.0,4114.0,469409.0,0.87,99.13
1545,2022-02,PW,3781.0,6.0,3775.0,0.16,99.84
1546,2022-02,RI,337966.0,3440.0,334526.0,1.02,98.98
1547,2022-02,RMI,7.0,0.0,7.0,0.0,100.0
1548,2022-02,SC,1462594.0,16883.0,1445711.0,1.15,98.85
1549,2022-02,SD,235882.0,2805.0,233077.0,1.19,98.81
1550,2022-02,TN,2005537.0,24495.0,1981042.0,1.22,98.78
1551,2022-02,TX,6549206.0,83549.0,6465657.0,1.28,98.72
1552,2022-02,UT,922852.0,4411.0,918441.0,0.48,99.52
1553,2022-02,VA,1641453.0,18812.0,1622641.0,1.15,98.85
1554,2022-02,VI,15398.0,109.0,15289.0,0.71,99.29
1555,2022-02,VT,104160.0,568.0,103592.0,0.55,99.45
1556,2022-02,WA,1423417.0,11866.0,1411551.0,0.83,99.17
1557,2022-02,WI,1571997.0,13297.0,1558700.0,0.85,99.15
1558,2022-02,WV,490111.0,6317.0,483794.0,1.29,98.71
1559,2022-02,WY,155101.0,1718.0,153383.0,1.11,98.89
1560,2022-03,AK,239233.0,1195.0,238038.0,0.5,99.5
1561,2022-03,AL,1295288.0,19492.0,1275796.0,1.5,98.5
1562,2022-03,AR,832922.0,11230.0,821692.0,1.35,98.65
1563,2022-03,AS,3817.0,4.0,3813.0,0.1,99.9
1564,2022-03,AZ,2007180.0,29268.0,1977912.0,1.46,98.54
1565,2022-03,CA,9091230.0,88115.0,9003115.0,0.97,99.03
1566,2022-03,CO,1356805.0,11974.0,1344831.0,0.88,99.12
1567,2022-03,CT,736775.0,10779.0,725999.0,1.46,98.54
1568,2022-03,DC,136886.0,1333.0,135553.0,0.97,99.03
1569,2022-03,DE,259647.0,2846.0,256801.0,1.1,98.9
1570,2022-03,FL,5851408.0,73584.0,5777824.0,1.26,98.74
1571,2022-03,FSM,7.0,0.0,7.0,0.0,100.0
1572,2022-03,GA,2499431.0,36987.0,2462444.0,1.48,98.52
1573,2022-03,GU,47311.0,349.0,46962.0,0.74,99.26
1574,2022-03,HI,234659.0,1367.0,233292.0,0.58,99.42
1575,2022-03,IA,758463.0,9445.0,749061.0,1.25,98.76
1576,2022-03,ID,444002.0,4873.0,439129.0,1.1,98.9
1577,2022-03,IL,3068237.0,37667.0,3030570.0,1.23,98.77
1578,2022-03,IN,1691050.0,23404.0,1667646.0,1.38,98.62
1579,2022-03,KS,770082.0,8294.0,761788.0,1.08,98.92
1580,2022-03,KY,1317859.0,15218.0,1302641.0,1.15,98.85
1581,2022-03,LA,1168464.0,17127.0,1151337.0,1.47,98.53
1582,2022-03,MA,1698761.0,23751.0,1678656.0,1.4,98.82
1583,2022-03,MD,1012357.0,14347.0,998010.0,1.42,98.58
1584,2022-03,ME,236046.0,2202.0,233844.0,0.93,99.07
1585,2022-03,MI,2388527.0,35691.0,2352836.0,1.49,98.51
1586,2022-03,MN,1429550.0,12638.0,1416912.0,0.88,99.12
1587,2022-03,MO,1411721.0,19993.0,1391728.0,1.42,98.58
1588,2022-03,MP,11153.0,33.0,11120.0,0.3,99.7
1589,2022-03,MS,794558.0,12397.0,782161.0,1.56,98.44
1590,2022-03,MT,272555.0,3247.0,269308.0,1.19,98.81
1591,2022-03,NC,2631458.0,23251.0,2608207.0,0.88,99.12
1592,2022-03,ND,239814.0,2245.0,237569.0,0.94,99.06
1593,2022-03,NE,477830.0,4162.0,473686.0,0.87,99.13
1594,2022-03,NH,302541.0,2452.0,300089.0,0.81,99.19
1595,2022-03,NJ,2199807.0,33232.0,2166575.0,1.51,98.49
1596,2022-03,NM,517858.0,7274.0,510584.0,1.4,98.6
1597,2022-03,NV,713287.0,10107.0,703180.0,1.42,98.58
1598,2022-03,NY,2671212.0,27234.0,2643978.0,1.02,98.98
1599,2022-03,NYC,2310066.0,40088.0,2269978.0,1.74,98.26
1600,2022-03,OH,2672801.0,38042.0,2634759.0,1.42,98.58
1601,2022-03,OK,1033848.0,14010.0,1019838.0,1.36,98.64
1602,2022-03,OR,704152.0,7144.0,697008.0,1.01,98.99
1603,2022-03,PA,2781353.0,44275.0,2737078.0,1.59,98.41
1604,2022-03,PR,480576.0,4170.0,476406.0,0.87,99.13
1605,2022-03,PW,4024.0,6.0,4018.0,0.15,99.85
1606,2022-03,RI,343373.0,3522.0,339851.0,1.03,98.97
1607,2022-03,RMI,4.0,0.0,4.0,0.0,100.0
1608,2022-03,SC,1468917.0,17593.0,1451324.0,1.2,98.8
1609,2022-03,SD,237109.0,2883.0,234226.0,1.22,98.78
1610,2022-03,TN,2020273.0,25611.0,1994662.0,1.27,98.73
1611,2022-03,TX,6669643.0,85988.0,6583655.0,1.29,98.71
1612,2022-03,UT,927922.0,4714.0,923208.0,0.51,99.49
1613,2022-03,VA,1669763.0,19714.0,1650049.0,1.18,98.82
1614,2022-03,VI,15636.0,111.0,15525.0,0.71,99.29
1615,2022-03,VT,108249.0,587.0,107662.0,0.54,99.46
1616,2022-03,WA,1455857.0,12494.0,1443363.0,0.86,99.14
1617,2022-03,WI,1585260.0,14302.0,1570958.0,0.9,99.1
1618,2022-03,WV,497769.0,6831.0,490938.0,1.37,98.63
1619,2022-03,WY,156112.0,1791.0,154321.0,1.15,98.85
1620,2022-04,AK,241959.0,1202.0,240757.0,0.5,99.5
1621,2022-04,AL,1298479.0,19513.0,1278966.0,1.5,98.5
1622,2022-04,AR,834256.0,11354.0,822902.0,1.36,98.64
1623,2022-04,AS,5663.0,21.0,5642.0,0.37,99.63
1624,2022-04,AZ,2016797.0,29823.0,1986974.0,1.48,98.52
1625,2022-04,CA,9140562.0,88907.0,9051655.0,0.97,99.03
1626,2022-04,CO,1368070.0,12031.0,1356041.0,0.88,99.12
1627,2022-04,CT,747612.0,10813.0,736799.0,1.45,98.55
1628,2022-04,DC,139772.0,1333.0,138439.0,0.95,99.05
1629,2022-04,DE,260476.0,2894.0,257582.0,1.11,98.89
1630,2022-04,FL,5888264.0,73738.0,5814526.0,1.25,98.75
1631,2022-04,FSM,7.0,0.0,7.0,0.0,100.0
1632,2022-04,GA,2506634.0,37523.0,2469111.0,1.5,98.5
1633,2022-04,GU,47826.0,354.0,47472.0,0.74,99.26
1634,2022-04,HI,237097.0,1378.0,235719.0,0.58,99.42
1635,2022-04,IA,761116.0,9475.0,751641.0,1.24,98.76
1636,2022-04,ID,445167.0,4914.0,440253.0,1.1,98.9
1637,2022-04,IL,3100240.0,37823.0,3062417.0,1.22,98.78
1638,2022-04,IN,1694955.0,23523.0,1671432.0,1.39,98.61
1639,2022-04,KS,772222.0,8524.0,763698.0,1.1,98.9
1640,2022-04,KY,1322983.0,15307.0,1307676.0,1.16,98.84
1641,2022-04,LA,1170826.0,17197.0,1153629.0,1.47,98.53
1642,2022-04,MA,1724369.0,20176.0,1704193.0,1.17,98.83
1643,2022-04,MD,1022225.0,14407.0,1007818.0,1.41,98.59
1644,2022-04,ME,240086.0,2276.0,237810.0,0.95,99.05
1645,2022-04,MI,2400990.0,35857.0,2365133.0,1.49,98.51
1646,2022-04,MN,1438566.0,12718.0,1425848.0,0.88,99.12
1647,2022-04,MO,1417911.0,20241.0,1397670.0,1.43,98.57
1648,2022-04,MP,11221.0,34.0,11187.0,0.3,99.7
1649,2022-04,MS,796496.0,12424.0,784072.0,1.56,98.44
1650,2022-04,MT,273204.0,3260.0,269944.0,1.19,98.81
1651,2022-04,NC,2639241.0,23334.0,2615907.0,0.88,99.12
1652,2022-04,ND,240434.0,2257.0,238177.0,0.94,99.06
1653,2022-04,NE,478715.0,4194.0,474521.0,0.88,99.12
1654,2022-04,NH,306193.0,2465.0,303728.0,0.81,99.19
1655,2022-04,NJ,2230972.0,33343.0,2197629.0,1.49,98.51
1656,2022-04,NM,520288.0,7416.0,512872.0,1.43,98.57
1657,2022-04,NV,716157.0,10682.0,705475.0,1.49,98.51
1658,2022-04,NY,2725117.0,27326.0,2697791.0,1.0,99.0
1659,2022-04,NYC,2346360.0,40153.0,2306207.0,1.71,98.29
1660,2022-04,OH,2681437.0,38266.0,2643171.0,1.43,98.57
1661,2022-04,OK,1038301.0,14173.0,1024128.0,1.37,98.63
1662,2022-04,OR,711100.0,7455.0,703645.0,1.05,98.95
1663,2022-04,PA,2798299.0,44488.0,2753811.0,1.59,98.41
1664,2022-04,PR,496851.0,4185.0,492666.0,0.84,99.16
1665,2022-04,PW,4279.0,6.0,4273.0,0.14,99.86
1666,2022-04,RI,348665.0,3529.0,345136.0,1.01,98.99
1667,2022-04,RMI,14.0,0.0,14.0,0.0,100.0
1668,2022-04,SC,1472093.0,17734.0,1454359.0,1.2,98.8
1669,2022-04,SD,237370.0,2898.0,234472.0,1.22,98.78
1670,2022-04,TN,2025387.0,26110.0,1999277.0,1.29,98.71
1671,2022-04,TX,6709228.0,86368.0,6622860.0,1.29,98.71
1672,2022-04,UT,929361.0,4736.0,924625.0,0.51,99.49
1673,2022-04,VA,1686861.0,20071.0,1666790.0,1.19,98.81
1674,2022-04,VI,15905.0,111.0,15794.0,0.7,99.3
1675,2022-04,VT,111815.0,593.0,111222.0,0.53,99.47
1676,2022-04,WA,1477863.0,12626.0,1465237.0,0.85,99.15
1677,2022-04,WI,1596614.0,14391.0,1582223.0,0.9,99.1
1678,2022-04,WV,499193.0,6839.0,492397.0,1.37,98.64
1679,2022-04,WY,156281.0,1801.0,154485.0,1.15,98.85
