,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
1283,2021-10,MD,557923.0,10841.0,547082.0,1.94,98.06
1284,2021-10,ME,102469.0,1154.0,101315.0,1.13,98.87
1285,2021-10,MI,1265381.0,23527.0,1241854.0,1.86,98.14
1286,2021-10,MN,781358.0,9148.0,772210.0,1.17,98.83
1287,2021-10,MO,853316.0,15363.0,837953.0,1.8,98.2
1288,2021-10,MP,291.0,3.0,288.0,1.03,98.97
1289,2021-10,MS,503666.0,10059.0,493607.0,2.0,98.0
1290,2021-10,MT,174084.0,2321.0,171763.0,1.33,98.67
1291,2021-10,NC,1468881.0,18402.0,1450479.0,1.25,98.75
1292,2021-10,ND,146387.0,1772.0,144615.0,1.21,98.79
1293,2021-10,NE,279491.0,3309.0,276182.0,1.18,98.82
1294,2021-10,NH,132441.0,1544.0,130897.0,1.17,98.83
1295,2021-10,NJ,1193201.0,27929.0,1165272.0,2.34,97.66
1296,2021-10,NM,272855.0,5027.0,267828.0,1.84,98.16
1297,2021-10,NV,437452.0,7599.0,429853.0,1.74,98.26
1298,2021-10,NY,1425273.0,21681.0,1403592.0,1.52,98.48
1299,2021-10,NYC,1119158.0,34518.0,1084640.0,3.08,96.92
1300,2021-10,OH,1531815.0,25804.0,1506011.0,1.68,98.32
1301,2021-10,OK,642362.0,10708.0,631654.0,1.67,98.33
1302,2021-10,OR,362560.0,4334.0,358226.0,1.2,98.8
1303,2021-10,PA,1565193.0,31226.0,1533967.0,2.0,98.0
1304,2021-10,PR,184878.0,3228.0,181650.0,1.75,98.25
1305,2021-10,PW,10.0,0.0,10.0,0.0,100.0
1306,2021-10,RI,171051.0,2877.0,168174.0,1.68,98.32
1307,2021-10,RMI,4.0,0.0,4.0,0.0,100.0
1308,2021-10,SC,894924.0,13604.0,881320.0,1.52,98.48
1309,2021-10,SD,153775.0,2230.0,151545.0,1.45,98.55
1310,2021-10,TN,1276869.0,16264.0,1260605.0,1.27,98.73
1311,2021-10,TX,4188586.0,70901.0,4117685.0,1.69,98.31
1312,2021-10,UT,546189.0,3177.0,543012.0,0.58,99.42
1313,2021-10,VA,921354.0,13796.0,907558.0,1.5,98.5
1314,2021-10,VI,7172.0,81.0,7091.0,1.13,98.87
1315,2021-10,VT,38820.0,367.0,38453.0,0.95,99.05
1316,2021-10,WA,722345.0,8549.0,713796.0,1.18,98.82
1317,2021-10,WI,877220.0,9370.0,867850.0,1.07,98.93
1318,2021-10,WV,269131.0,4346.0,264785.0,1.61,98.39
1319,2021-10,WY,101852.0,1174.0,100678.0,1.15,98.85
1320,2021-11,AK,144792.0,866.0,143926.0,0.6,99.4
1321,2021-11,AL,844206.0,16099.0,828107.0,1.91,98.09
1322,2021-11,AR,528036.0,8870.0,519166.0,1.68,98.32
1323,2021-11,AS,5.0,0.0,5.0,0.0,100.0
1324,2021-11,AZ,1252248.0,22098.0,1230150.0,1.76,98.24
1325,2021-11,CA,5035140.0,73365.0,4961775.0,1.46,98.54
1326,2021-11,CO,831410.0,9244.0,822166.0,1.11,98.89
1327,2021-11,CT,416573.0,8865.0,407708.0,2.13,97.87
1328,2021-11,DC,66510.0,1196.0,65314.0,1.8,98.2
1329,2021-11,DE,149802.0,2236.0,147566.0,1.49,98.51
1330,2021-11,FL,3702425.0,61053.0,3641372.0,1.65,98.35
1331,2021-11,FSM,7.0,0.0,7.0,0.0,100.0
1332,2021-11,GA,1659480.0,30353.0,1629127.0,1.83,98.17
1333,2021-11,GU,19146.0,263.0,18883.0,1.37,98.63
1334,2021-11,HI,86040.0,1121.0,84919.0,1.3,98.7
1335,2021-11,IA,518859.0,7354.0,511505.0,1.42,98.58
1336,2021-11,ID,305130.0,3891.0,301239.0,1.28,98.72
1337,2021-11,IL,1784900.0,29258.0,1755642.0,1.64,98.36
1338,2021-11,IN,1084488.0,17386.0,1067102.0,1.6,98.4
1339,2021-11,KS,461360.0,6682.0,454678.0,1.45,98.55
1340,2021-11,KY,783595.0,10760.0,772835.0,1.37,98.63
1341,2021-11,LA,769051.0,14770.0,754281.0,1.92,98.08
1342,2021-11,MA,904407.0,19265.0,885142.0,2.13,97.87
1343,2021-11,MD,580496.0,11148.0,569348.0,1.92,98.08
1344,2021-11,ME,118489.0,1303.0,117186.0,1.1,98.9
1345,2021-11,MI,1447230.0,25243.0,1421987.0,1.74,98.26
1346,2021-11,MN,890942.0,10143.0,880799.0,1.14,98.86
1347,2021-11,MO,891479.0,15824.0,875655.0,1.78,98.22
1348,2021-11,MP,604.0,3.0,601.0,0.5,99.5
1349,2021-11,MS,512632.0,10261.0,502371.0,2.0,98.0
1350,2021-11,MT,189678.0,2611.0,187067.0,1.38,98.62
1351,2021-11,NC,1518363.0,18959.0,1499404.0,1.25,98.75
1352,2021-11,ND,159844.0,1882.0,157962.0,1.18,98.82
1353,2021-11,NE,303596.0,3554.0,300042.0,1.17,98.83
1354,2021-11,NH,155711.0,1683.0,154028.0,1.08,98.92
1355,2021-11,NJ,1238359.0,28308.0,1210051.0,2.29,97.71
1356,2021-11,NM,308091.0,5310.0,302781.0,1.72,98.28
1357,2021-11,NV,454726.0,7971.0,446755.0,1.75,98.25
1358,2021-11,NY,1541026.0,22380.0,1518646.0,1.45,98.55
1359,2021-11,NYC,1151116.0,34771.0,1116345.0,3.02,96.98
1360,2021-11,OH,1660131.0,27574.0,1632557.0,1.66,98.34
1361,2021-11,OK,662220.0,10877.0,651343.0,1.64,98.36
1362,2021-11,OR,387485.0,5116.0,382369.0,1.32,98.68
1363,2021-11,PA,1705734.0,33126.0,1672608.0,1.94,98.06
1364,2021-11,PR,188015.0,3266.0,184749.0,1.74,98.26
1365,2021-11,PW,10.0,0.0,10.0,0.0,100.0
1366,2021-11,RI,181068.0,2916.0,178152.0,1.61,98.39
1367,2021-11,RMI,4.0,0.0,4.0,0.0,100.0
1368,2021-11,SC,914966.0,14153.0,900813.0,1.55,98.45
1369,2021-11,SD,164291.0,2320.0,161971.0,1.41,98.59
1370,2021-11,TN,1309465.0,16921.0,1292544.0,1.29,98.71
1371,2021-11,TX,4281782.0,73608.0,4208174.0,1.72,98.28
1372,2021-11,UT,589731.0,3469.0,586262.0,0.59,99.41
1373,2021-11,VA,960708.0,14594.0,946114.0,1.52,98.48
1374,2021-11,VI,7490.0,85.0,7405.0,1.13,98.87
1375,2021-11,VT,47397.0,415.0,46982.0,0.88,99.12
1376,2021-11,WA,768945.0,9207.0,759738.0,1.2,98.8
1377,2021-11,WI,963229.0,9921.0,953308.0,1.03,98.97
1378,2021-11,WV,290909.0,4816.0,286093.0,1.66,98.34
1379,2021-11,WY,110047.0,1347.0,108700.0,1.22,98.78
1380,2021-12,AK,152363.0,974.0,151389.0,0.64,99.36
1381,2021-12,AL,880307.0,16453.0,863854.0,1.87,98.13
1382,2021-12,AR,559468.0,9435.0,550033.0,1.69,98.31
1383,2021-12,AS,11.0,0.0,11.0,0.0,100.0
1384,2021-12,AZ,1368080.0,24171.0,1343909.0,1.77,98.23
1385,2021-12,CA,5412140.0,75628.0,5336512.0,1.4,98.6
1386,2021-12,CO,945138.0,10414.0,934724.0,1.1,98.9
1387,2021-12,CT,502484.0,9160.0,493324.0,1.82,98.18
1388,2021-12,DC,92045.0,1210.0,90835.0,1.31,98.69
1389,2021-12,DE,176263.0,2390.0,173873.0,1.36,98.64
1390,2021-12,FL,3900279.0,62338.0,3837941.0,1.6,98.4
1391,2021-12,FSM,7.0,0.0,7.0,0.0,100.0
1392,2021-12,GA,1792021.0,31353.0,1760668.0,1.75,98.25
1393,2021-12,GU,19566.0,270.0,19296.0,1.38,98.62
1394,2021-12,HI,107038.0,1162.0,105876.0,1.09,98.91
1395,2021-12,IA,573032.0,7858.0,565174.0,1.37,98.63
1396,2021-12,ID,318458.0,4160.0,314298.0,1.31,98.69
1397,2021-12,IL,2119162.0,30908.0,2088254.0,1.46,98.54
1398,2021-12,IN,1234919.0,18988.0,1215931.0,1.54,98.46
1399,2021-12,KS,519887.0,7022.0,512865.0,1.35,98.65
1400,2021-12,KY,872477.0,12097.0,860380.0,1.39,98.61
1401,2021-12,LA,816228.0,14981.0,801247.0,1.84,98.16
1402,2021-12,MA,1095825.0,19853.0,1075972.0,1.81,98.19
1403,2021-12,MD,692261.0,11703.0,680558.0,1.69,98.31
1404,2021-12,ME,145629.0,1525.0,144104.0,1.05,98.95
1405,2021-12,MI,1710325.0,29020.0,1681305.0,1.7,98.3
1406,2021-12,MN,1015218.0,11263.0,1003955.0,1.11,98.89
1407,2021-12,MO,997414.0,16891.0,980523.0,1.69,98.31
1408,2021-12,MP,3085.0,13.0,3072.0,0.42,99.58
1409,2021-12,MS,538852.0,10439.0,528413.0,1.94,98.06
1410,2021-12,MT,197060.0,2904.0,194156.0,1.47,98.53
1411,2021-12,NC,1674220.0,19776.0,1654444.0,1.18,98.82
1412,2021-12,ND,172607.0,2020.0,170587.0,1.17,98.83
1413,2021-12,NE,336062.0,3857.0,332205.0,1.15,98.85
1414,2021-12,NH,196656.0,1950.0,194706.0,0.99,99.01
1415,2021-12,NJ,1495354.0,28967.0,1466387.0,1.94,98.06
1416,2021-12,NM,347831.0,5829.0,342002.0,1.68,98.32
1417,2021-12,NV,481330.0,8406.0,472924.0,1.75,98.25
1418,2021-12,NY,1861178.0,23892.0,1837286.0,1.28,98.72
1419,2021-12,NYC,1469225.0,35303.0,1433922.0,2.4,97.6
1420,2021-12,OH,1975723.0,31498.0,1944225.0,1.59,98.41
1421,2021-12,OK,700798.0,11543.0,689255.0,1.65,98.35
1422,2021-12,OR,418333.0,5640.0,412693.0,1.35,98.65
1423,2021-12,PA,1995095.0,36565.0,1958530.0,1.83,98.17
1424,2021-12,PR,243617.0,3295.0,240322.0,1.35,98.65
1425,2021-12,PW,12.0,0.0,12.0,0.0,100.0
1426,2021-12,RI,220800.0,3066.0,217734.0,1.39,98.61
1427,2021-12,RMI,4.0,0.0,4.0,0.0,100.0
1428,2021-12,SC,960195.0,14610.0,945585.0,1.52,98.48
1429,2021-12,SD,178394.0,2474.0,175920.0,1.39,98.61
1430,2021-12,TN,1410117.0,20729.0,1389388.0,1.47,98.53
1431,2021-12,TX,4540365.0,75594.0,4464771.0,1.66,98.34
1432,2021-12,UT,633422.0,3792.0,629630.0,0.6,99.4
1433,2021-12,VA,1087405.0,15528.0,1071877.0,1.43,98.57
1434,2021-12,VI,8725.0,88.0,8637.0,1.01,98.99
1435,2021-12,VT,61509.0,478.0,61031.0,0.78,99.22
1436,2021-12,WA,848761.0,9839.0,838922.0,1.16,98.84
1437,2021-12,WI,1103754.0,11118.0,1092636.0,1.01,98.99
1438,2021-12,WV,325514.0,5305.0,320209.0,1.63,98.37
1439,2021-12,WY,115215.0,1526.0,113689.0,1.32,98.68
1440,2022-01,AK,202626.0,1077.0,201549.0,0.53,99.47
1441,2022-01,AL,1161930.0,16914.0,1145016.0,1.46,98.54
1442,2022-01,AR,749248.0,10450.0,738798.0,1.39,98.61
1443,2022-01,AS,18.0,0.0,18.0,0.0,100.0
1444,2022-01,AZ,1799503.0,25899.0,1773604.0,1.44,98.56
1445,2022-01,CA,8120396.0,78315.0,8042081.0,0.96,99.04
1446,2022-01,CO,1333933.0,11336.0,1322597.0,0.85,99.15
1447,2022-01,CT,693561.0,9901.0,683660.0,1.43,98.57
1448,2022-01,DC,129479.0,1282.0,128197.0,0.99,99.01
1449,2022-01,DE,244327.0,2685.0,241642.0,1.1,98.9
1450,2022-01,FL,5305952.0,63757.0,5242195.0,1.2,98.8
1451,2022-01,FSM,7.0,0.0,7.0,0.0,100.0
1452,2022-01,GA,2306025.0,32602.0,2273423.0,1.41,98.59
1453,2022-01,GU,30221.0,284.0,29937.0,0.94,99.06
1454,2022-01,HI,211091.0,1356.0,209735.0,0.64,99.36
1455,2022-01,IA,699859.0,8499.0,691360.0,1.21,98.79
1456,2022-01,ID,368665.0,4357.0,364308.0,1.18,98.82
1457,2022-01,IL,2867299.0,34131.0,2833168.0,1.19,98.81
1458,2022-01,IN,1574807.0,21056.0,1553751.0,1.34,98.66
1459,2022-01,KS,710042.0,7410.0,702632.0,1.04,98.96
1460,2022-01,KY,1183605.0,12786.0,1170819.0,1.08,98.92
1461,2022-01,LA,1145204.0,15521.0,1129683.0,1.36,98.64
1462,2022-01,MA,1580605.0,19977.0,1560628.0,1.26,98.74
1463,2022-01,MD,965101.0,13280.0,951821.0,1.38,98.62
1464,2022-01,ME,171524.0,1728.0,169796.0,1.01,98.99
1465,2022-01,MI,2203646.0,31985.0,2171661.0,1.45,98.55
1466,2022-01,MN,1279853.0,12027.0,1267826.0,0.94,99.06
1467,2022-01,MO,1296011.0,18663.0,1277348.0,1.44,98.56
1468,2022-01,MP,4564.0,23.0,4541.0,0.5,99.5
1469,2022-01,MS,705598.0,10774.0,694824.0,1.53,98.47
1470,2022-01,MT,233056.0,2988.0,230068.0,1.28,98.72
1471,2022-01,NC,2401014.0,21761.0,2379253.0,0.91,99.09
1472,2022-01,ND,216810.0,2115.0,214695.0,0.98,99.02
1473,2022-01,NE,439853.0,4160.0,435693.0,0.95,99.05
1474,2022-01,NH,267800.0,2173.0,265627.0,0.81,99.19
1475,2022-01,NJ,2085385.0,31029.0,2054356.0,1.49,98.51
1476,2022-01,NM,460062.0,6357.0,453705.0,1.38,98.62
1477,2022-01,NV,636701.0,8836.0,627865.0,1.39,98.61
1478,2022-01,NY,2517935.0,26014.0,2491921.0,1.03,98.97
1479,2022-01,NYC,2226601.0,37917.0,2188684.0,1.7,98.3
1480,2022-01,OH,2540864.0,35433.0,2505431.0,1.39,98.61
1481,2022-01,OK,931033.0,12041.0,918992.0,1.29,98.71
1482,2022-01,OR,605363.0,6048.0,599315.0,1.0,99.0
1483,2022-01,PA,2606904.0,40100.0,2566804.0,1.54,98.46
1484,2022-01,PR,448972.0,3754.0,445218.0,0.84,99.16
1485,2022-01,PW,901.0,0.0,901.0,0.0,100.0
1486,2022-01,RI,323794.0,3311.0,320483.0,1.02,98.98
1487,2022-01,RMI,4.0,0.0,4.0,0.0,100.0
1488,2022-01,SC,1328450.0,15156.0,1313294.0,1.14,98.86
1489,2022-01,SD,222881.0,2622.0,220259.0,1.18,98.82
1490,2022-01,TN,1823109.0,22255.0,1800854.0,1.22,98.78
1491,2022-01,TX,6123402.0,78826.0,6044576.0,1.29,98.71
1492,2022-01,UT,861876.0,4100.0,857776.0,0.48,99.52
1493,2022-01,VA,1502671.0,16040.0,1486631.0,1.07,98.93
1494,2022-01,VI,14689.0,98.0,14591.0,0.67,99.33
1495,2022-01,VT,99013.0,542.0,98471.0,0.55,99.45
1496,2022-01,WA,1245605.0,10579.0,1235026.0,0.85,99.15
1497,2022-01,WI,1486054.0,12154.0,1473900.0,0.82,99.18
1498,2022-01,WV,429016.0,5674.0,423342.0,1.32,98.68
1499,2022-01,WY,143055.0,1625.0,141430.0,1.14,98.86
1500,2022-02,AK,230807.0,1159.0,229648.0,0.5,99.5
1501,2022-02,AL,1275357.0,18006.0,1257351.0,1.41,98.59
1502,2022-02,AR,804690.0,10929.0,793761.0,1.36,98.64
1503,2022-02,AS,72.0,0.0,72.0,0.0,100.0
1504,2022-02,AZ,1971678.0,27705.0,1943973.0,1.41,98.59
1505,2022-02,CA,8914113.0,83575.0,8830538.0,0.94,99.06
1506,2022-02,CO,1408150.0,12198.0,1395952.0,0.87,99.13
1507,2022-02,CT,727840.0,10438.0,717402.0,1.43,98.57
1508,2022-02,DC,134114.0,1317.0,132797.0,0.98,99.02
1509,2022-02,DE,254978.0,2863.0,252115.0,1.12,98.88
1510,2022-02,FL,5775345.0,68889.0,5706456.0,1.19,98.81
1511,2022-02,FSM,7.0,0.0,7.0,0.0,100.0
1512,2022-02,GA,2458863.0,35093.0,2423770.0,1.43,98.57
1513,2022-02,GU,43836.0,321.0,43515.0,0.73,99.27
1514,2022-02,HI,235821.0,1428.0,234393.0,0.61,99.39
1515,2022-02,IA,747648.0,9083.0,738565.0,1.21,98.79
1516,2022-02,ID,419168.0,4713.0,414455.0,1.12,98.88
1517,2022-02,IL,3022577.0,36608.0,2985969.0,1.21,98.79
1518,2022-02,IN,1678628.0,22693.0,1655935.0,1.35,98.65
1519,2022-02,KS,764263.0,7936.0,756327.0,1.04,98.96
1520,2022-02,KY,1313545.0,13664.0,1299881.0,1.04,98.96
1521,2022-02,LA,1223983.0,16556.0,1207427.0,1.35,98.65
1522,2022-02,MA,1666622.0,19981.0,1646641.0,1.2,98.8
1523,2022-02,MD,999229.0,14062.0,985167.0,1.41,98.59
1524,2022-02,ME,222925.0,1971.0,220954.0,0.88,99.12
1525,2022-02,MI,2350468.0,34369.0,2316099.0,1.46,98.54
1526,2022-02,MN,1409761.0,12540.0,1397221.0,0.89,99.11
1527,2022-02,MO,1386752.0,20079.0,1366673.0,1.45,98.55
1528,2022-02,MP,9265.0,27.0,9238.0,0.29,99.71
1529,2022-02,MS,787939.0,11953.0,775986.0,1.52,98.48
1530,2022-02,MT,264274.0,3153.0,261121.0,1.19,98.81
1531,2022-02,NC,2605450.0,23985.0,2581465.0,0.92,99.08
1532,2022-02,ND,237302.0,2207.0,235095.0,0.93,99.07
1533,2022-02,NE,465651.0,4286.0,461365.0,0.92,99.08
1534,2022-02,NH,295701.0,2368.0,293333.0,0.8,99.2
1535,2022-02,NJ,2161191.0,32800.0,2128391.0,1.52,98.48
1536,2022-02,NM,509704.0,6851.0,502853.0,1.34,98.66
1537,2022-02,NV,673512.0,9573.0,663939.0,1.42,98.58
1538,2022-02,NY,2624707.0,27315.0,2597392.0,1.04,98.96
1539,2022-02,NYC,2286988.0,39678.0,2247310.0,1.73,98.27
1540,2022-02,OH,2648378.0,36992.0,2611386.0,1.4,98.6
1541,2022-02,OK,1016939.0,12990.0,1003949.0,1.28,98.72
1542,2022-02,OR,690480.0,6519.0,683961.0,0.94,99.06
1543,2022-02,PA,2749362.0,43018.0,2706344.0,1.56,98.44
1544,2022-02,PR,472540.0,4088.0,468452.0,0.87,99.13
1545,2022-02,PW,3696.0,6.0,3690.0,0.16,99.84
1546,2022-02,RI,338073.0,3434.0,334639.0,1.02,98.98
1547,2022-02,RMI,4.0,0.0,4.0,0.0,100.0
1548,2022-02,SC,1456998.0,16614.0,1440384.0,1.14,98.86
1549,2022-02,SD,235517.0,2783.0,232734.0,1.18,98.82
1550,2022-02,TN,1998909.0,24308.0,1974601.0,1.22,98.78
1551,2022-02,TX,6602100.0,84284.0,6517816.0,1.28,98.72
1552,2022-02,UT,920953.0,4397.0,916556.0,0.48,99.52
1553,2022-02,VA,1629235.0,18320.0,1610915.0,1.12,98.88
1554,2022-02,VI,15327.0,109.0,15218.0,0.71,99.29
1555,2022-02,VT,110987.0,614.0,110373.0,0.55,99.45
1556,2022-02,WA,1411930.0,11725.0,1400205.0,0.83,99.17
1557,2022-02,WI,1568800.0,13155.0,1555645.0,0.84,99.16
1558,2022-02,WV,486242.0,6250.0,479992.0,1.29,98.71
1559,2022-02,WY,155147.0,1718.0,153429.0,1.11,98.89
1560,2022-03,AK,239613.0,1224.0,238389.0,0.51,99.49
1561,2022-03,AL,1295015.0,19284.0,1275731.0,1.49,98.51
1562,2022-03,AR,818667.0,11215.0,807452.0,1.37,98.63
1563,2022-03,AS,3483.0,3.0,3480.0,0.09,99.91
1564,2022-03,AZ,2007180.0,29268.0,1977912.0,1.46,98.54
1565,2022-03,CA,9084830.0,88045.0,8996785.0,0.97,99.03
1566,2022-03,CO,1423846.0,12453.0,1411393.0,0.87,99.13
1567,2022-03,CT,739137.0,10779.0,728358.0,1.46,98.54
1568,2022-03,DC,136598.0,1331.0,135267.0,0.97,99.03
1569,2022-03,DE,257670.0,2929.0,254741.0,1.14,98.86
1570,2022-03,FL,5842014.0,73010.0,5769004.0,1.25,98.75
1571,2022-03,FSM,7.0,0.0,7.0,0.0,100.0
1572,2022-03,GA,2495557.0,36916.0,2458641.0,1.48,98.52
1573,2022-03,GU,47265.0,346.0,46919.0,0.73,99.27
1574,2022-03,HI,240537.0,1444.0,239093.0,0.6,99.4
1575,2022-03,IA,758415.0,9429.0,748986.0,1.24,98.76
1576,2022-03,ID,443913.0,4871.0,439042.0,1.1,98.9
1577,2022-03,IL,3066583.0,37644.0,3028939.0,1.23,98.77
1578,2022-03,IN,1691043.0,23403.0,1667640.0,1.38,98.62
1579,2022-03,KS,770062.0,8301.0,761761.0,1.08,98.92
1580,2022-03,KY,1331271.0,14895.0,1316376.0,1.12,98.88
1581,2022-03,LA,1232212.0,17116.0,1215096.0,1.39,98.61
1582,2022-03,MA,1697165.0,20098.0,1677067.0,1.18,98.82
1583,2022-03,MD,1011498.0,14344.0,997154.0,1.42,98.58
1584,2022-03,ME,235790.0,2202.0,233588.0,0.93,99.07
1585,2022-03,MI,2387497.0,35652.0,2351845.0,1.49,98.51
1586,2022-03,MN,1428858.0,12651.0,1416207.0,0.89,99.11
1587,2022-03,MO,1405248.0,20530.0,1384718.0,1.46,98.54
1588,2022-03,MP,11065.0,33.0,11032.0,0.3,99.7
1589,2022-03,MS,794427.0,12396.0,782031.0,1.56,98.44
1590,2022-03,MT,272542.0,3246.0,269296.0,1.19,98.81
1591,2022-03,NC,2634008.0,24774.0,2609234.0,0.94,99.06
1592,2022-03,ND,239667.0,2257.0,237410.0,0.94,99.06
1593,2022-03,NE,469275.0,4306.0,464969.0,0.92,99.08
1594,2022-03,NH,302383.0,2452.0,299931.0,0.81,99.19
1595,2022-03,NJ,2198339.0,33225.0,2165114.0,1.51,98.49
1596,2022-03,NM,517743.0,7255.0,510488.0,1.4,98.6
1597,2022-03,NV,706754.0,10091.0,696663.0,1.43,98.57
1598,2022-03,NY,2669194.0,27688.0,2641506.0,1.04,98.96
1599,2022-03,NYC,2318257.0,40076.0,2278181.0,1.73,98.27
1600,2022-03,OH,2669694.0,37789.0,2631905.0,1.42,98.58
1601,2022-03,OK,1031368.0,13887.0,1017481.0,1.35,98.65
1602,2022-03,OR,703839.0,7139.0,696700.0,1.01,98.99
1603,2022-03,PA,2780236.0,44208.0,2736028.0,1.59,98.41
1604,2022-03,PR,480515.0,4166.0,476349.0,0.87,99.13
1605,2022-03,PW,4024.0,6.0,4018.0,0.15,99.85
1606,2022-03,RI,344049.0,3522.0,340527.0,1.02,98.98
1607,2022-03,RMI,4.0,0.0,4.0,0.0,100.0
1608,2022-03,SC,1468134.0,17587.0,1450547.0,1.2,98.8
1609,2022-03,SD,237104.0,2882.0,234222.0,1.22,98.78
1610,2022-03,TN,2017921.0,25589.0,1992332.0,1.27,98.73
1611,2022-03,TX,6737585.0,87176.0,6650409.0,1.29,98.71
1612,2022-03,UT,928179.0,4713.0,923466.0,0.51,99.49
1613,2022-03,VA,1664702.0,19632.0,1645070.0,1.18,98.82
1614,2022-03,VI,15636.0,111.0,15525.0,0.71,99.29
1615,2022-03,VT,115950.0,648.0,115302.0,0.56,99.44
1616,2022-03,WA,1455033.0,12476.0,1442557.0,0.86,99.14
1617,2022-03,WI,1584730.0,14293.0,1570437.0,0.9,99.1
1618,2022-03,WV,497670.0,6719.0,490951.0,1.35,98.65
1619,2022-03,WY,156601.0,1791.0,154810.0,1.14,98.86
1620,2022-04,AK,245165.0,1247.0,243918.0,0.51,99.49
1621,2022-04,AL,1300274.0,19558.0,1280716.0,1.5,98.5
1622,2022-04,AR,822236.0,11360.0,810876.0,1.38,98.62
1623,2022-04,AS,5817.0,26.0,5791.0,0.45,99.55
1624,2022-04,AZ,2021524.0,29951.0,1991573.0,1.48,98.52
1625,2022-04,CA,9198534.0,89383.0,9109151.0,0.97,99.03
1626,2022-04,CO,1439192.0,12504.0,1426688.0,0.87,99.13
1627,2022-04,CT,755971.0,10839.0,745132.0,1.43,98.57
1628,2022-04,DC,141943.0,1340.0,140603.0,0.94,99.06
1629,2022-04,DE,261622.0,2952.0,258670.0,1.13,98.87
1630,2022-04,FL,5899784.0,73811.0,5825973.0,1.25,98.75
1631,2022-04,FSM,9.0,0.0,9.0,0.0,100.0
1632,2022-04,GA,2514698.0,37789.0,2476909.0,1.5,98.5
1633,2022-04,GU,48113.0,354.0,47759.0,0.74,99.26
1634,2022-04,HI,248362.0,1454.0,246908.0,0.59,99.41
1635,2022-04,IA,763053.0,9528.0,753525.0,1.25,98.75
1636,2022-04,ID,445820.0,4921.0,440899.0,1.1,98.9
1637,2022-04,IL,3128136.0,37881.0,3090255.0,1.21,98.79
1638,2022-04,IN,1700770.0,23565.0,1677205.0,1.39,98.61
1639,2022-04,KS,773934.0,8599.0,765335.0,1.11,98.89
1640,2022-04,KY,1336711.0,15413.0,1321298.0,1.15,98.85
1641,2022-04,LA,1237276.0,17229.0,1220047.0,1.39,98.61
1642,2022-04,MA,1749776.0,20247.0,1729529.0,1.16,98.84
1643,2022-04,MD,1028753.0,14440.0,1014313.0,1.4,98.6
1644,2022-04,ME,243592.0,2282.0,241310.0,0.94,99.06
1645,2022-04,MI,2425946.0,35996.0,2389950.0,1.48,98.52
1646,2022-04,MN,1448803.0,12710.0,1436093.0,0.88,99.12
1647,2022-04,MO,1419080.0,20651.0,1398429.0,1.46,98.54
1648,2022-04,MP,11263.0,34.0,11229.0,0.3,99.7
1649,2022-04,MS,797249.0,12439.0,784810.0,1.56,98.44
1650,2022-04,MT,273782.0,3353.0,270429.0,1.22,98.78
1651,2022-04,NC,2664524.0,24927.0,2639597.0,0.94,99.06
1652,2022-04,ND,240710.0,2276.0,238434.0,0.95,99.05
1653,2022-04,NE,471572.0,4317.0,467255.0,0.92,99.08
1654,2022-04,NH,309193.0,2477.0,306716.0,0.8,99.2
1655,2022-04,NJ,2252044.0,33411.0,2218633.0,1.48,98.52
1656,2022-04,NM,521814.0,7465.0,514349.0,1.43,98.57
1657,2022-04,NV,712280.0,10751.0,701529.0,1.51,98.49
1658,2022-04,NY,2762939.0,27902.0,2735037.0,1.01,98.99
1659,2022-04,NYC,2376310.0,40183.0,2336127.0,1.69,98.31
1660,2022-04,OH,2688326.0,38357.0,2649969.0,1.43,98.57
1661,2022-04,OK,1038196.0,14210.0,1023986.0,1.37,98.63
1662,2022-04,OR,718630.0,7498.0,711132.0,1.04,98.96
1663,2022-04,PA,2812823.0,44564.0,2768259.0,1.58,98.42
1664,2022-04,PR,522860.0,4195.0,518665.0,0.8,99.2
1665,2022-04,PW,4486.0,6.0,4480.0,0.13,99.87
1666,2022-04,RI,353438.0,3538.0,349900.0,1.0,99.0
1667,2022-04,RMI,17.0,0.0,17.0,0.0,100.0
1668,2022-04,SC,1474274.0,17767.0,1456507.0,1.21,98.79
1669,2022-04,SD,237812.0,2910.0,234902.0,1.22,98.78
1670,2022-04,TN,2027597.0,26137.0,2001460.0,1.29,98.71
1671,2022-04,TX,6805898.0,87813.0,6718085.0,1.29,98.71
1672,2022-04,UT,932457.0,4743.0,927714.0,0.51,99.49
1673,2022-04,VA,1696869.0,20162.0,1676707.0,1.19,98.81
1674,2022-04,VI,16260.0,111.0,16149.0,0.68,99.32
1675,2022-04,VT,122042.0,666.0,121376.0,0.55,99.45
1676,2022-04,WA,1494755.0,12679.0,1482076.0,0.85,99.15
1677,2022-04,WI,1607202.0,14408.0,1592794.0,0.9,99.1
1678,2022-04,WV,500696.0,6851.0,493845.0,1.37,98.63
1679,2022-04,WY,157183.0,1812.0,155371.0,1.15,98.85
1680,2022-05,AK,251699.0,1270.0,250429.0,0.5,99.5
1681,2022-05,AL,1310521.0,19651.0,1290870.0,1.5,98.5
1682,2022-05,AR,828998.0,11445.0,817553.0,1.38,98.62
1683,2022-05,AS,6110.0,31.0,6079.0,0.51,99.49
1684,2022-05,AZ,2049627.0,30299.0,2019328.0,1.48,98.52
1685,2022-05,CA,9493324.0,90486.0,9402838.0,0.95,99.05
